Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Belize,34090.21,28403.55
Bermuda,310909.16,666175.61
Bolivia,375970.25,145991.74
Brazil,5548037.48,12908806.38
Barbados,105690.15,16813.54
Brunei,928958.68,1890818.85
Bhutan,10603,1593.12
Bunkers,1992001.24,174117.04
Central African Republic,24822.16,29878.54
Canada,15558393.42,17996676.18
Cocos (Keeling) Islands,4957.59,347.79
Switzerland,32860069.07,27582011.42
Chile,2398123.46,4533660.85
China,16264869.49,28085493.83
Cote d'Ivoire,316809.42,769642.11
Cameroon,301202.41,585401.71
"Congo, Rep.",91285.21,186749.16
Cook Islands,23843.26,5848.66
Colombia,1728286.98,1746801.98
Comoros,11694.37,5677.47
Cape Verde,86771.82,10329.93
Costa Rica,445836.39,492506.34
Czechoslovakia,3014472.58,3285654.71
Cuba,975917.26,596168.77
Christmas Island,3766.37,2937.61
Cayman Islands,143667.12,26190.72
Cyprus,1423135.61,262890.36
German Democratic Republic,2292162.27,2934573.27
Germany,71575355.58,94023242.66
Djibouti,73509.49,1075.5
Dominica,18653.74,38513.71
Denmark,11881762.65,12314724.07
Dominican Republic,527015.38,160105.92
Algeria,2833551.63,3178950.39
Ecuador,652834.69,679434.36
"Egypt, Arab Rep.",3866589.54,1394428.62
Western Sahara,100.83,290.73
Spain,26461788.58,17380801.15
Ethiopia(includes Eritrea),243835.99,137620.26
Finland,7989954.99,8021418.85
Fiji,470866.92,215882.06
Falkland Island,1208.46,5287.28
France,91465697.41,88263508.68
Free Zones,79.23,26637.64
Faeroe Islands,167131.37,263536.43
Gabon,103801,535323.22
United Kingdom,79052880.77,64368126.05
Ghana,347653.08,607057.02
Gibraltar,200403.19,21136.85
Guinea,93824.53,150702.55
Guadeloupe,131170.64,6630.49
"Gambia, The",44128.43,73537.79
Guinea-Bissau,63349.71,25449.82
Equatorial Guinea,16800.15,29108.44
Greece,7017080.92,3530775.17
Grenada,11954.14,4889.09
Greenland,252766.3,515096.77
Guatemala,501600.04,264759.54
French Guiana,299547.97,36940.2
Guyana,33363.27,57540.51
"Hong Kong, China",29672288.02,12991356.86
Honduras,262955.05,276628.01
Haiti,91876.61,25976.97
Hungary,3194543.94,3236820.33
Indonesia,10154863.96,17044842.25
India,7098280.68,6980375.06
British Indian Ocean Ter.,216.52,1166.78
Ireland,3831039.89,6261783.53
"Iran, Islamic Rep.",7417000.22,9778952.05
Iraq,2286571.99,4595415.09
Iceland,484879.35,692622.71
Israel,4289232.48,3928111.7
Italy,65659063.04,72232129.97
Jamaica,427338.73,226435.74
Jordan,713036.02,478774.59
Japan,78894158.31,110588181.5
Kenya,703494.98,332034.93
Cambodia,19656.51,34014.13
Kiribati,15942.5,1560.08
St. Kitts and Nevis,8522.34,247.83
"Korea, Rep.",30612130.43,25067322.29
Kuwait,1451225.28,3908219.35
Lao PDR,89942.45,52908.1
Lebanon,847892.25,110641.02
Liberia,2837932.78,574064.86
Libya,1770378.7,4741911.05
St. Lucia,32427.29,9879.85
Sri Lanka,1289020,610919.7
Macao,116607.16,462733.65
Morocco,2037550.15,1779444.59
Monaco,258328.82,17.26
Madagascar,134474.01,126310.72
Maldives,134224.98,43719.63
Mexico,7271656.59,6570119.2
Mali,68718.37,72593.77
Malta,516329.78,345488.07
Myanmar,555674.77,386672.5
Mongolia,38888.88,30080.26
Mozambique,354251.22,179058.35
Mauritania,140210.62,180019.18
Montserrat,42607.85,2163.86
Martinique,82959.9,22955.51
Mauritius,432247.79,186436.83
Malawi,82731.45,131663.94
Malaysia,16685016.23,20492742.59
New Caledonia,187933.71,249825.95
Niger,40999.81,30078.16
Norfolk Island,11654.47,162.91
Nigeria,1891627.8,4322831
Nicaragua,109259.45,177995.99
Niue,4282.67,179.39
Netherlands,59138981.05,52903391.59
Norway,8986021.39,11414817.54
Nepal,268657.78,132092.52
Nauru,32749.32,59606.33
Neutral Zone,247.94,8327.7
New Zealand,4275721.54,5593725.07
"Other Asia, nes",26405843.46,26516678.13
Oman,869070.75,4141321.15
Pakistan,3179113.55,2237514.21
Panama,4575269.9,1107847.74
Pacific Islands,207122.16,30228.52
Pitcairn,231.53,302.2
Peru,734433.07,1467013.54
Philippines,6073675.79,4131238.46
Papua New Guinea,951048.28,1004808.11
Poland,4627917.72,5603175.43
"Korea, Dem. Rep.",424627.79,532000.07
Portugal,9460774.33,6797545.31
Paraguay,769798.84,688805.74
French Polynesia,203284.23,54656.53
Qatar,491968.43,2936523.21
Reunion,166195,5539.76
Romania,1310758.35,1471708.84
Rwanda,54815,47765.35
Saudi Arabia,9707121.01,25054957.92
Fm Sudan,281952.95,190802.63
Senegal,245917.6,180901.45
Singapore,29099787.63,17705954.47
Saint Helena,220.6,4342.08
Solomon Islands,66180.96,61690.11
Sierra Leone,57635.7,70071.5
El Salvador,264384.07,149110.67
Somalia,68603.74,15008.34
Special Categories,5549750.09,2631196.7
Saint Pierre and Miquelon,37922.91,4799.14
Sao Tome and Principe,18384.64,3019.57
Suriname,53551.84,100741.7
Soviet Union,21170648.15,19088727.65
Sweden,24773911.17,24692755.55
Seychelles,48464.76,59901.81
Syrian Arab Republic,849649.2,825680.01
Turks and Caicos Isl.,1790.36,241.51
Chad,16978.67,69190.58
Togo,164277.73,139705.86
Thailand,18551520.31,10497529.99
Tokelau,612.74,3687.23
East Timor,776.67,39.82
Tonga,28900.39,9011.4
Trinidad and Tobago,189922.25,88520.88
Tunisia,1163824.36,930518.2
Turkey,7518817.68,5044444.91
Tuvalu,2403.08,129.29
Tanzania,375882.05,216953.05
Uganda,108253.95,64019.12
Unspecified,12095598.23,8052990.15
Uruguay,606475.22,958152.02
United States,309611324.3,248930765.5
Us Msc.Pac.I,657473.82,63451.99
St. Vincent and the Grenadines,50904.43,17784.67
Venezuela,2056645.72,3241649.56
British Virgin Islands,11817.4,8904.63
Vietnam,373134.42,956726.24
Vanuatu,194009.47,18868.97
 World,1378180083,1347848481
Wallis and Futura Isl.,1737.71,120.61
Samoa,49157.25,7861.83
Yemen Democratic,113052.74,52745.78
Yemen,532577.42,617347.12
"Yugoslavia,FR(Serbia/Montenegr",6903247.43,6121886.45
South Africa,5759779.44,6251028.63
"Congo, Dem. Rep.",295798.61,423743.18
Zambia,252319.46,826867.62
Zimbabwe,315374.5,595916.09
East Asia & Pacific,262012818.7,282854537.6
Europe & Central Asia,550156945.9,529782216
Latin America & Caribbean,34312386.77,43375468.58
Middle East & North Africa,48127393.99,84722826.82
North America,325480626.9,267593617.3
South Asia,14206111.43,10496817.71
Sub-Saharan Africa,17301262.94,19096908.88
Aruba,286303.21,120573.22
Afghanistan,282830.23,62522.41
Angola,1218289.47,2482476.72
Anguila,17847.96,1591.92
Albania,143945.39,95161.05
Andorra,657191.68,20692.81
Netherlands Antilles,1157066.05,1091959.41
United Arab Emirates,9047085.47,17784563.44
Argentina,6113445.13,8408028.77
Fr. So. Ant. Tr,337.95,256.42
Antigua and Barbuda,118328.78,12219.42
Australia,25676350.4,30584857.98
Austria,31681834.47,24632416.27
Br. Antr. Terr,0,37.5
Burundi,51717.17,44478.27
Benin,169043.49,57868.7
Burkina Faso,78321.41,52257.06
Bangladesh,1916444.89,1098866.04
Bulgaria,1010417.73,833469.26
Bahrain,1321049.73,1256619.4
"Bahamas, The",1599543.05,618012.23
Belgium-Luxembourg,56444078.57,47500927.81
Belize,162827.62,74495.54
Bermuda,651915,659300.54
Bolivia,748761.89,360519.41
Brazil,12067787.38,21555389.76
Barbados,345863.65,82832.86
Brunei,1187219.63,2268936.07
Bhutan,66262.31,986.65
Bunkers,1897756.1,136217.71
Central African Republic,25323.47,23907.71
Canada,101760626.8,112201277.6
Cocos (Keeling) Islands,7701.92,6633.58
Switzerland,36720286.51,35045782.3
Chile,5081059.92,6528145.36
China,26139450.19,57725540.32
Cote d'Ivoire,386387.24,953358.5
Cameroon,306506.42,605156.18
"Congo, Rep.",154517.3,626997.05
Cook Islands,34884.74,7039.21
Colombia,3870480.83,5041259.88
Comoros,15342.43,15410.25
Cape Verde,87100.3,3612.45
Costa Rica,1593577.58,1833578.66
Czechoslovakia,4081223.91,4585968.3
Cuba,887702.03,543060.68
Christmas Island,10096.04,4428.79
Cayman Islands,244868.68,50522.33
Cyprus,1538850.64,221682.57
Germany,103376006.3,121689856
Djibouti,127275.57,3773.74
Dominica,91990.25,58729.11
Denmark,13826070.55,15429136.44
Dominican Republic,2326442.62,2249371.2
Algeria,3500537.49,5407195.56
Ecuador,1862748.49,2776364.03
"Egypt, Arab Rep.",6481991.3,1841053.67
Western Sahara,8354.92,3104.41
Spain,35363868.08,23462483.61
Ethiopia(includes Eritrea),436503.01,147053.22
Finland,7628924.98,9411712.15
Fiji,446246.52,245826.98
Falkland Island,1768.39,8295.43
France,108282653.2,110398806.2
Free Zones,2039.44,43065.56
Faeroe Islands,149377.42,299733.91
Gabon,225957.23,1301994.03
United Kingdom,96575921.63,88885744.47
Ghana,557870.21,735899.47
Gibraltar,286728.51,20923.4
Guinea,179505.09,344478.7
Guadeloupe,245624.47,4046.56
"Gambia, The",73803.86,52568.39
Guinea-Bissau,63272.98,28529.85
Equatorial Guinea,28418.24,24147.22
Greece,8294842.62,4089290.06
Grenada,69401.94,16115.56
Greenland,230637.17,432364.39
Guatemala,1541583.72,1338280.37
French Guiana,413412.04,10090.48
Guyana,163636.34,174236.57
"Hong Kong, China",44803870.93,24564355.77
Honduras,898028.75,932716.18
Haiti,497776.12,319336.11
Hungary,3989424.19,4102721.18
Indonesia,13677035.61,22426406
India,8572029.91,12114927.63
British Indian Ocean Ter.,6939.8,1770.14
Ireland,6696579.28,8865001.93
"Iran, Islamic Rep.",10887549.25,9411088.24
Iraq,197799.75,21698.64
Iceland,677861.13,896472.64
Israel,8371311.19,6591756.12
Italy,74038669.23,87835421.35
Jamaica,1299868.87,916651.66
Jordan,1300957.2,433594.6
Japan,129176820,223807530
Kenya,805399.53,423847.54
Cambodia,24220.99,46400.3
Kiribati,44375.07,5995.93
St. Kitts and Nevis,52011.04,16903.59
"Korea, Rep.",51679763.15,46841842.76
Kuwait,3254668.71,403177.14
Lao PDR,101911.02,65676.25
Lebanon,1350203.25,308720.92
Liberia,3693739.75,124054.08
Libya,1916639.4,4327573.58
St. Lucia,152808.96,28643.56
Sri Lanka,1473308.97,1384417.62
Macao,176050,1040846.28
Morocco,2509147.64,2484261.79
Monaco,9693500.07,7.77
Madagascar,92370.72,178361.65
Maldives,144211.8,60954.45
Mexico,42197777.92,39193017.31
Mali,83002.49,90094.1
Malta,568618.24,387031.63
Myanmar,589094.69,459259.95
Mongolia,80610.67,28837.8
Mozambique,415656.97,233513.25
Mauritania,155853.43,207433.29
Montserrat,51828.15,3611.1
Martinique,127472.86,20995.95
Mauritius,451025.97,350516.35
Malawi,155333.84,285229.36
Malaysia,25837382.85,31141380.86
New Caledonia,257472.44,320803.52
Niger,57450.77,19299.4
Norfolk Island,19994.81,258.71
Nigeria,3342349.25,9993609.42
Nicaragua,295281.59,244760.82
Niue,4355.31,536.12
Netherlands,75071393.22,60816603.04
Norway,10550630.73,13863546.79
Nepal,341741.56,244721.12
Nauru,22978.28,29931.07
Neutral Zone,2000.75,8080.59
New Zealand,5003833.06,7102886.72
"Other Asia, nes",61350469.76,56531002.41
Oman,1483121.33,4307222.16
Pakistan,4891215.74,3520528.71
Panama,7202750.33,1212270.59
Pacific Islands,262512.58,92304.73
Pitcairn,321.97,3260.01
Peru,2287399.26,2267818.76
Philippines,8480789.09,8297723.63
Papua New Guinea,1184864.36,1410341.33
Poland,8791511.68,7143978.81
"Korea, Dem. Rep.",535345.04,814749.01
Portugal,11858745.41,8303842.93
Paraguay,1222084.49,528278.58
French Polynesia,276924.65,61390.13
Qatar,866511.94,2854496.61
Reunion,190558.17,8229.08
Romania,1425929.19,1502335.98
Rwanda,35928.75,53037.68
Saudi Arabia,18724107.76,39612374.48
Fm Sudan,433914.18,246837.9
Senegal,313062.38,204326.66
Singapore,43114136.6,30751367.25
Saint Helena,1191.25,5105.76
Solomon Islands,87515.17,62106.59
Sierra Leone,67906.97,136657.62
El Salvador,862167.38,497730.4
Somalia,29328.17,51286.01
Special Categories,5119818.19,3190387.14
Saint Pierre and Miquelon,34531.91,14018.08
Sao Tome and Principe,20652.78,2743.47
Suriname,237495.26,160219.18
Soviet Union,25179231.63,20885888.52
Sweden,25136755.32,29032498.11
Seychelles,48971.2,45100.56
Syrian Arab Republic,1307481.25,1257535.46
Turks and Caicos Isl.,43012.63,5657.16
Chad,29698.15,65118.62
Togo,193061.22,123996.37
Thailand,23823648.01,19964719.47
Tokelau,269.34,7248.74
East Timor,710.18,281.13
Tonga,36576.86,27501.33
Trinidad and Tobago,754329.38,1297217.43
Tunisia,1457931.62,1216347.64
Turkey,9800506.02,7239900.75
Tuvalu,2442.81,14543
